Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
C-215_1	102650.0	131999.0	148372.0	160496.0	170261.0	178779.0	186376.0	193131.0	199507.0	205458.0	211091.0	216324.0	221298.0	225948.0	230337.0	234635.0	238758.0	242780.0	246567.0	250260.0
C-215_2	99603.0	128013.0	144119.0	155851.0	165298.0	173429.0	180591.0	187028.0	193044.0	198580.0	203819.0	208612.0	213327.0	217656.0	221860.0	226011.0	229912.0	233701.0	237256.0	240749.0
C-215_3	95700.0	125490.0	142133.0	153963.0	163523.0	171744.0	178969.0	185683.0	191876.0	197600.0	202943.0	207947.0	212679.0	217155.0	221292.0	225375.0	229213.0	233035.0	236721.0	240185.0
C-354_1	95531.0	122446.0	137369.0	147920.0	156432.0	163614.0	170073.0	175967.0	181368.0	186371.0	190991.0	195344.0	199536.0	203647.0	207460.0	211116.0	214691.0	218143.0	221351.0	224564.0
C-354_2	95894.0	123016.0	137640.0	148239.0	156603.0	163937.0	170443.0	176406.0	181851.0	186826.0	191515.0	195996.0	200179.0	204267.0	208283.0	211957.0	215512.0	218869.0	222140.0	225386.0
C-354_3	95564.0	122993.0	137905.0	148643.0	157249.0	164560.0	171200.0	176978.0	182590.0	187689.0	192385.0	196970.0	201248.0	205159.0	208928.0	212666.0	216180.0	219606.0	222935.0	226127.0
P29-215_1	101169.0	130576.0	147142.0	159220.0	168949.0	177319.0	184798.0	191642.0	197893.0	203708.0	209193.0	214374.0	219189.0	223690.0	228023.0	232224.0	236203.0	240168.0	244026.0	247693.0
P29-215_2	95672.0	124414.0	140486.0	152009.0	161210.0	169164.0	176308.0	182658.0	188463.0	193883.0	198941.0	203738.0	208290.0	212602.0	216653.0	220641.0	224447.0	228116.0	231642.0	235020.0
P29-215_3	97525.0	126836.0	143352.0	155339.0	165084.0	173383.0	180768.0	187457.0	193491.0	199118.0	204497.0	209568.0	214250.0	218897.0	223122.0	227181.0	231093.0	234914.0	238634.0	242310.0
P29-354_1	96800.0	123828.0	138579.0	149191.0	157688.0	165132.0	171631.0	177510.0	182989.0	188207.0	192979.0	197486.0	201801.0	205879.0	209727.0	213419.0	216889.0	220285.0	223579.0	226739.0
P29-354_2	91593.0	118323.0	133020.0	143717.0	152189.0	159245.0	165558.0	171340.0	176435.0	181348.0	185938.0	190163.0	194176.0	197969.0	201747.0	205284.0	208572.0	211748.0	214842.0	217858.0
P29-354_3	81004.0	107161.0	121593.0	131568.0	139360.0	145798.0	151491.0	156607.0	161253.0	165417.0	169271.0	173020.0	176427.0	179810.0	183028.0	186120.0	188892.0	191768.0	194534.0	197117.0
Q2-215_1	94624.0	126299.0	144995.0	159045.0	170523.0	180353.0	189302.0	197447.0	204813.0	211895.0	218316.0	224552.0	230433.0	235964.0	241287.0	246402.0	251226.0	255883.0	260479.0	264981.0
Q2-215_2	96704.0	126923.0	144560.0	157499.0	168048.0	177263.0	185634.0	193141.0	199937.0	206285.0	212328.0	218037.0	223441.0	228518.0	233373.0	238033.0	242481.0	246875.0	251106.0	255099.0
Q2-215_3	97989.0	129138.0	147422.0	161098.0	172592.0	182353.0	191111.0	199126.0	206534.0	213313.0	219624.0	225832.0	231669.0	237286.0	242554.0	247425.0	252266.0	257007.0	261460.0	265799.0
Q2-354_1	91842.0	120857.0	137742.0	150263.0	160656.0	169419.0	177266.0	184301.0	190886.0	196825.0	202443.0	207779.0	212880.0	217765.0	222387.0	226814.0	231019.0	235126.0	238973.0	242712.0
Q2-354_2	60715.0	85447.0	100262.0	111081.0	119637.0	126654.0	132632.0	137966.0	142910.0	147332.0	151345.0	155132.0	158689.0	162021.0	165063.0	167948.0	170817.0	173562.0	176121.0	178648.0
Q2-354_3	89959.0	119144.0	135818.0	148107.0	158147.0	166813.0	174455.0	181345.0	187773.0	193676.0	199097.0	204248.0	209124.0	213890.0	218280.0	222613.0	226764.0	230707.0	234527.0	238143.0
