Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
C-215_1	93467.0	115029.0	124619.0	130542.0	134675.0	137956.0	140602.0	142776.0	144704.0	146436.0	147878.0	149136.0	150361.0	151494.0	152464.0	153339.0	154230.0	155122.0	155932.0	156680.0
C-215_2	91130.0	112580.0	122383.0	128317.0	132455.0	135718.0	138339.0	140564.0	142416.0	144089.0	145545.0	146824.0	148075.0	149156.0	150139.0	151068.0	151947.0	152808.0	153591.0	154339.0
C-215_3	87513.0	110168.0	120679.0	126857.0	131265.0	134622.0	137305.0	139671.0	141603.0	143311.0	144805.0	146146.0	147406.0	148554.0	149552.0	150520.0	151402.0	152259.0	153060.0	153797.0
C-354_1	88444.0	109329.0	118762.0	124446.0	128447.0	131479.0	133940.0	136077.0	137907.0	139528.0	140946.0	142151.0	143298.0	144378.0	145372.0	146305.0	147157.0	147977.0	148710.0	149442.0
C-354_2	88818.0	109857.0	119195.0	124863.0	128772.0	131778.0	134236.0	136385.0	138144.0	139721.0	141067.0	142304.0	143462.0	144549.0	145532.0	146446.0	147293.0	148083.0	148803.0	149499.0
C-354_3	88340.0	109554.0	118971.0	124742.0	128734.0	131655.0	134159.0	136198.0	138011.0	139590.0	140999.0	142344.0	143509.0	144534.0	145499.0	146381.0	147245.0	148015.0	148781.0	149498.0
P29-215_1	92333.0	114288.0	124204.0	130161.0	134370.0	137590.0	140171.0	142416.0	144311.0	146011.0	147444.0	148778.0	149997.0	151054.0	152112.0	153062.0	153933.0	154783.0	155571.0	156316.0
P29-215_2	87889.0	109971.0	120195.0	126335.0	130603.0	133845.0	136489.0	138690.0	140613.0	142255.0	143737.0	145083.0	146365.0	147470.0	148462.0	149438.0	150335.0	151165.0	151969.0	152760.0
P29-215_3	89045.0	111114.0	121358.0	127555.0	131958.0	135286.0	137981.0	140267.0	142171.0	143794.0	145313.0	146691.0	147921.0	149093.0	150111.0	151026.0	151884.0	152761.0	153584.0	154339.0
P29-354_1	89318.0	109953.0	119242.0	124926.0	128838.0	131880.0	134303.0	136428.0	138273.0	139863.0	141378.0	142703.0	143890.0	144949.0	145921.0	146822.0	147651.0	148499.0	149255.0	149935.0
P29-354_2	84913.0	106089.0	115772.0	121736.0	125967.0	129180.0	131787.0	133946.0	135713.0	137393.0	138825.0	140150.0	141350.0	142423.0	143438.0	144387.0	145265.0	146043.0	146793.0	147528.0
P29-354_3	76160.0	98178.0	108924.0	115420.0	120025.0	123420.0	126200.0	128429.0	130425.0	132090.0	133543.0	134893.0	136055.0	137192.0	138201.0	139163.0	139977.0	140826.0	141621.0	142315.0
Q2-215_1	84277.0	107143.0	117968.0	124738.0	129432.0	133039.0	135992.0	138447.0	140546.0	142445.0	144010.0	145505.0	146848.0	148149.0	149332.0	150403.0	151341.0	152267.0	153133.0	153970.0
Q2-215_2	87013.0	109077.0	119388.0	125651.0	130052.0	133506.0	136332.0	138642.0	140617.0	142397.0	143881.0	145349.0	146612.0	147788.0	148856.0	149829.0	150753.0	151664.0	152493.0	153261.0
Q2-215_3	87253.0	109575.0	119954.0	126326.0	130929.0	134446.0	137317.0	139740.0	141863.0	143646.0	145262.0	146742.0	148084.0	149349.0	150561.0	151549.0	152506.0	153411.0	154267.0	155063.0
Q2-354_1	82906.0	104272.0	114482.0	120833.0	125493.0	128952.0	131815.0	134188.0	136258.0	138044.0	139704.0	141096.0	142395.0	143585.0	144672.0	145729.0	146652.0	147563.0	148393.0	149195.0
Q2-354_2	56584.0	77788.0	89474.0	97287.0	102973.0	107358.0	110820.0	113765.0	116305.0	118557.0	120501.0	122193.0	123697.0	125097.0	126314.0	127438.0	128545.0	129568.0	130531.0	131374.0
Q2-354_3	81645.0	103606.0	113943.0	120392.0	124939.0	128526.0	131300.0	133755.0	135840.0	137653.0	139292.0	140711.0	141980.0	143215.0	144316.0	145335.0	146301.0	147195.0	148024.0	148806.0
