Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
C-215_1	9183.0	16970.0	23753.0	29954.0	35586.0	40823.0	45774.0	50355.0	54803.0	59022.0	63213.0	67188.0	70937.0	74454.0	77873.0	81296.0	84528.0	87658.0	90635.0	93580.0
C-215_2	8473.0	15433.0	21736.0	27534.0	32843.0	37711.0	42252.0	46464.0	50628.0	54491.0	58274.0	61788.0	65252.0	68500.0	71721.0	74943.0	77965.0	80893.0	83665.0	86410.0
C-215_3	8187.0	15322.0	21454.0	27106.0	32258.0	37122.0	41664.0	46012.0	50273.0	54289.0	58138.0	61801.0	65273.0	68601.0	71740.0	74855.0	77811.0	80776.0	83661.0	86388.0
C-354_1	7087.0	13117.0	18607.0	23474.0	27985.0	32135.0	36133.0	39890.0	43461.0	46843.0	50045.0	53193.0	56238.0	59269.0	62088.0	64811.0	67534.0	70166.0	72641.0	75122.0
C-354_2	7076.0	13159.0	18445.0	23376.0	27831.0	32159.0	36207.0	40021.0	43707.0	47105.0	50448.0	53692.0	56717.0	59718.0	62751.0	65511.0	68219.0	70786.0	73337.0	75887.0
C-354_3	7224.0	13439.0	18934.0	23901.0	28515.0	32905.0	37041.0	40780.0	44579.0	48099.0	51386.0	54626.0	57739.0	60625.0	63429.0	66285.0	68935.0	71591.0	74154.0	76629.0
P29-215_1	8836.0	16288.0	22938.0	29059.0	34579.0	39729.0	44627.0	49226.0	53582.0	57697.0	61749.0	65596.0	69192.0	72636.0	75911.0	79162.0	82270.0	85385.0	88455.0	91377.0
P29-215_2	7783.0	14443.0	20291.0	25674.0	30607.0	35319.0	39819.0	43968.0	47850.0	51628.0	55204.0	58655.0	61925.0	65132.0	68191.0	71203.0	74112.0	76951.0	79673.0	82260.0
P29-215_3	8480.0	15722.0	21994.0	27784.0	33126.0	38097.0	42787.0	47190.0	51320.0	55324.0	59184.0	62877.0	66329.0	69804.0	73011.0	76155.0	79209.0	82153.0	85050.0	87971.0
P29-354_1	7482.0	13875.0	19337.0	24265.0	28850.0	33252.0	37328.0	41082.0	44716.0	48344.0	51601.0	54783.0	57911.0	60930.0	63806.0	66597.0	69238.0	71786.0	74324.0	76804.0
P29-354_2	6680.0	12234.0	17248.0	21981.0	26222.0	30065.0	33771.0	37394.0	40722.0	43955.0	47113.0	50013.0	52826.0	55546.0	58309.0	60897.0	63307.0	65705.0	68049.0	70330.0
P29-354_3	4844.0	8983.0	12669.0	16148.0	19335.0	22378.0	25291.0	28178.0	30828.0	33327.0	35728.0	38127.0	40372.0	42618.0	44827.0	46957.0	48915.0	50942.0	52913.0	54802.0
Q2-215_1	10347.0	19156.0	27027.0	34307.0	41091.0	47314.0	53310.0	59000.0	64267.0	69450.0	74306.0	79047.0	83585.0	87815.0	91955.0	95999.0	99885.0	103616.0	107346.0	111011.0
Q2-215_2	9691.0	17846.0	25172.0	31848.0	37996.0	43757.0	49302.0	54499.0	59320.0	63888.0	68447.0	72688.0	76829.0	80730.0	84517.0	88204.0	91728.0	95211.0	98613.0	101838.0
Q2-215_3	10736.0	19563.0	27468.0	34772.0	41663.0	47907.0	53794.0	59386.0	64671.0	69667.0	74362.0	79090.0	83585.0	87937.0	91993.0	95876.0	99760.0	103596.0	107193.0	110736.0
Q2-354_1	8936.0	16585.0	23260.0	29430.0	35163.0	40467.0	45451.0	50113.0	54628.0	58781.0	62739.0	66683.0	70485.0	74180.0	77715.0	81085.0	84367.0	87563.0	90580.0	93517.0
Q2-354_2	4131.0	7659.0	10788.0	13794.0	16664.0	19296.0	21812.0	24201.0	26605.0	28775.0	30844.0	32939.0	34992.0	36924.0	38749.0	40510.0	42272.0	43994.0	45590.0	47274.0
Q2-354_3	8314.0	15538.0	21875.0	27715.0	33208.0	38287.0	43155.0	47590.0	51933.0	56023.0	59805.0	63537.0	67144.0	70675.0	73964.0	77278.0	80463.0	83512.0	86503.0	89337.0
